/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_40_n2000_m200.txt;2197782;113561.0;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt;88414;7744.970000000006;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt;97281;7677.6000000000095;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt;99480;7742.020000000001;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt;99509;7714.859999999978;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt;104551;7726.21999999997;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt;83043;7733.270000000005;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt;98405;7732.259999999996;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt;101267;7728.970000000031;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt;95030;7739.199999999998;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt;99417;7798.42999999999;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt;98526;7783.229999999995;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt;92936;7704.249999999985;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt;100761;7792.76999999998;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt;85913;7756.660000000011;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt;100097;7744.879999999991;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt;95964;7750.5799999999945;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt;82300;7784.039999999996;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt;91785;7718.490000000016;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_21_n2000_m200.txt;2198085;113339.0;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_22_n2000_m200.txt;2198774;113483.0;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_23_n2000_m200.txt;2198092;113524.0;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_24_n2000_m200.txt;2198734;113318.0;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_25_n2000_m200.txt;2197742;113479.0;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_26_n2000_m200.txt;2198325;113341.0;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_27_n2000_m200.txt;2198141;113632.0;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_28_n2000_m200.txt;2197635;113426.0;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_29_n2000_m200.txt;2199106;113467.0;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt;96273;7725.9799999999805;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_30_n2000_m200.txt;2197617;113285.0;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_31_n2000_m200.txt;2198296;113426.0;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_32_n2000_m200.txt;2197671;113332.0;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_33_n2000_m200.txt;2197572;113733.0;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt;84153;7745.069999999996;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt;90174;7751.570000000002;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt;99439;7692.529999999998;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt;96695;7751.7399999999825;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt;101353;7728.270000000001;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt;102487;7722.379999999969;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt;90658;7739.5399999999945;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt;98403;7747.870000000012;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt;98007;7754.500000000012;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt;89785;7739.199999999998;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt;98146;7798.42999999999;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt;89202;7783.229999999995;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt;88742;7692.619999999991;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt;102497;7792.76999999998;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt;83856;7772.460000000005;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt;99833;7744.879999999991;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt;96272;7745.749999999994;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt;86021;7780.969999999993;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt;92515;7697.240000000008;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_21_n2000_m200.txt;2197760;113070.0;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_22_n2000_m200.txt;2198004;113124.0;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_23_n2000_m200.txt;2197944;113417.0;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_24_n2000_m200.txt;2197795;113551.0;
